[2022-09-19 22:17:13,799][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:24:35,222][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:36,237][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:37,253][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:38,268][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:39,283][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:40,297][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:41,312][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:42,326][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:43,342][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:44,357][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:45,372][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:46,388][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:47,402][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:48,418][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:49,433][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:50,448][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:51,462][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:52,477][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:53,493][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:54,505][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:55,520][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:56,533][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:57,548][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:58,563][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:59,578][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:00,592][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:01,605][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:02,619][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:03,633][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:04,647][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:05,661][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:06,676][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:07,691][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:08,706][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:09,721][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:10,736][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:11,750][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:12,765][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:13,780][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:14,795][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:15,808][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:16,823][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:17,837][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:18,852][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:19,868][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:20,882][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:21,896][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:22,911][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:23,926][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:24,941][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:25,957][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:26,971][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:27,986][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:29,001][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:30,016][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:31,031][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:32,045][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:33,060][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:34,074][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:35,089][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:36,104][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:37,119][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:38,134][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:39,149][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:40,164][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:41,178][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:42,193][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:43,208][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:44,221][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:45,236][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:46,252][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:47,266][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:48,282][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:49,297][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:50,312][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:51,327][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:52,341][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:53,357][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:54,372][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:55,387][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:56,402][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:57,416][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:58,431][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:25:59,446][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:00,460][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:01,476][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:02,489][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:03,504][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:04,518][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:05,533][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:06,548][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:07,562][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:08,576][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:09,591][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:10,604][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:11,619][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:12,634][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:13,649][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:14,663][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:15,678][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:16,693][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:17,708][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:18,722][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:19,737][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:20,752][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:21,766][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:22,781][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:23,795][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:24,810][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:25,825][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:26,838][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:27,852][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:28,866][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:29,881][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:30,896][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:31,910][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:32,925][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:33,940][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:34,954][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:35,969][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:36,984][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:38,000][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:39,015][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:40,030][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:41,045][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:42,060][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:43,075][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:44,090][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:45,105][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:46,120][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:47,136][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:48,150][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:49,165][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:50,180][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:51,195][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:52,210][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:53,225][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:54,240][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:55,255][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:56,270][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:57,285][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:58,300][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:26:59,314][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:00,330][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:01,344][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:02,360][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:03,374][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:04,389][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:05,404][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:06,419][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:07,433][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:08,448][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:09,462][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:10,477][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:11,492][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:12,507][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:13,522][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:14,537][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:15,552][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:16,567][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:17,580][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:18,595][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:19,610][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:20,625][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:21,638][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:22,653][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:23,668][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:24,684][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:25,698][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:26,713][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:27,727][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:28,742][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:29,756][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:30,770][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:31,785][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:32,801][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:33,816][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:34,830][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:35,845][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:36,860][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:37,874][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:38,889][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:39,904][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:40,919][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:41,933][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:42,948][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:43,963][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:44,978][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:45,994][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:47,009][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:48,024][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:49,039][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:50,054][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:51,069][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:52,085][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:53,100][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:54,115][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:55,130][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:56,145][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:57,160][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:58,174][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:27:59,189][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:00,204][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:01,219][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:02,233][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:03,248][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:04,264][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:05,278][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:06,293][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:07,307][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:08,322][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:09,337][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:10,351][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:11,366][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:12,382][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:13,398][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:28:14,415][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
