[2022-09-15 23:30:50,671][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:38:05,347][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:06,362][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:07,378][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:08,394][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:09,410][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:10,425][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:11,441][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:12,456][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:13,471][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:14,486][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:15,502][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:16,517][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:17,533][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:18,548][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:19,563][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:20,578][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:21,592][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:22,607][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:23,622][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:24,638][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:25,652][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:26,667][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:27,683][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:28,699][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:29,714][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:30,730][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:31,746][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:32,761][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:33,783][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:34,803][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:35,819][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:36,835][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:37,851][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:38,866][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:39,882][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:40,898][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:41,914][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:42,927][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:43,943][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:44,958][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:45,973][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:46,989][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:48,006][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:49,021][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:50,037][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:51,053][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:52,069][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:53,085][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:54,100][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:55,115][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:56,131][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:57,146][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:58,163][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:59,178][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:00,194][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:01,210][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:02,226][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:03,240][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:04,255][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:05,270][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:06,286][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:07,301][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:08,317][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:09,333][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:10,349][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:11,365][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:12,378][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:13,395][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:14,411][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:15,427][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:16,443][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:17,459][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:18,474][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:19,489][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:20,504][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:21,520][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:22,535][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:23,550][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:24,565][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:25,582][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:26,597][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:27,611][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:28,627][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:29,643][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:30,658][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:31,673][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:32,689][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:33,705][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:34,719][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:35,735][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:36,751][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:37,766][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:38,781][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:39,797][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:40,811][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:41,826][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:42,841][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:43,856][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:44,870][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:45,886][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:46,902][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:47,917][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:48,933][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:49,948][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:50,965][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:51,981][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:52,997][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:54,013][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:55,028][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:56,045][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:57,061][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:58,075][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:39:59,090][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:00,106][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:01,122][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:02,137][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:03,153][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:04,168][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:05,184][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:06,199][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:07,215][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:08,231][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:09,246][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:10,263][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:11,279][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:12,294][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:13,310][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:14,325][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:15,341][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:16,357][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:17,372][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:18,388][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:19,403][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:20,419][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:21,435][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:22,450][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:23,465][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:24,481][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:25,496][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:26,512][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:27,528][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:28,543][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:29,559][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:30,574][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:31,589][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:32,605][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:33,621][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:34,636][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:35,651][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:36,666][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:37,682][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:38,697][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:39,713][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:40,728][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:41,744][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:42,760][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:43,775][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:44,790][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:45,806][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:46,823][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:47,838][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:48,854][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:49,870][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:50,885][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:51,903][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:52,919][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:53,935][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:54,951][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:55,965][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:56,981][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:57,997][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:40:59,011][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:00,026][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:01,042][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:02,057][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:03,072][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:04,087][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:05,102][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:06,117][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:07,133][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:08,149][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:09,164][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:10,181][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:11,197][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:12,213][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:13,229][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:14,245][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:15,261][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:16,276][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:17,292][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:18,307][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:19,323][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:20,338][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:21,354][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:22,369][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:23,385][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:24,401][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:25,417][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:26,432][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:27,446][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:28,463][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:29,478][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:30,494][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:31,510][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:32,526][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:33,542][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:34,558][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:35,574][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:36,589][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:37,605][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:38,620][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:39,637][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:40,651][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:41:41,667][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
