[2022-09-15 18:46:01,135][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 19:08:39,713][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:40,728][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:41,743][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:42,758][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:43,772][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:44,786][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:45,802][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:46,818][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:47,833][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:48,849][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:49,864][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:50,880][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:51,895][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:52,910][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:53,926][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:54,941][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:55,956][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:56,971][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:57,987][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:08:59,001][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:00,017][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:01,032][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:02,047][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:03,061][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:04,077][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:05,093][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:06,108][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:07,124][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:08,139][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:09,153][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:10,168][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:11,184][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:12,199][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:13,212][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:14,227][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:15,243][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:16,258][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:17,273][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:18,289][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:19,304][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:20,318][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:21,334][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:22,350][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:23,365][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:24,381][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:25,397][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:26,412][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:27,433][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:28,452][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:29,466][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:30,481][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:31,497][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:32,513][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:33,529][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:34,544][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:35,560][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:36,576][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:37,591][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:38,607][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:39,622][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:40,637][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:41,652][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:42,667][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:43,682][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:44,698][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:45,714][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:46,730][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:47,745][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:48,760][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:49,775][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:50,791][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:51,806][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:52,822][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:53,837][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:54,853][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:55,868][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:56,883][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:57,899][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:58,915][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:09:59,931][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:00,946][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:01,962][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:02,977][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:03,992][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:05,008][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:06,024][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:07,038][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:08,053][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:09,068][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:10,082][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:11,097][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:12,113][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:13,129][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:14,145][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:15,160][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:16,176][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:17,193][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:18,208][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:19,223][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:20,238][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:21,254][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:22,270][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:23,285][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:24,300][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:25,315][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:26,330][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:27,345][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:28,360][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:29,376][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:30,392][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:31,407][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:32,423][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:33,439][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:34,454][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:35,469][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:36,484][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:37,499][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:38,514][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:39,530][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:40,545][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:41,561][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:42,577][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:43,592][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:44,608][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:45,624][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:46,639][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:47,653][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:48,668][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:49,684][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:50,699][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:51,715][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:52,730][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:53,747][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:54,762][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:55,778][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:56,793][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:57,809][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:58,824][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:10:59,838][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:00,854][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:01,868][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:02,884][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:03,898][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:04,913][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:05,929][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:06,944][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:07,961][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:08,977][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:09,993][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:11,008][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:12,023][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:13,038][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:14,053][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:15,069][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:16,085][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:17,100][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:18,114][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:19,130][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:20,146][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:21,161][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:22,177][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:23,193][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:24,208][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:25,224][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:26,239][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:27,254][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:28,270][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:29,287][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:30,302][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:31,317][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:32,333][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:33,348][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:34,364][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:35,380][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:36,395][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:37,410][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:38,426][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:39,445][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:40,469][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:41,489][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:42,505][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:43,521][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:44,537][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:45,553][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:46,569][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:47,585][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:48,600][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:49,615][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:50,630][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:51,644][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:52,660][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:53,676][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:54,692][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:55,708][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:56,725][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:57,741][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:58,756][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:11:59,771][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:00,786][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:01,801][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:02,816][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:03,832][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:04,846][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:05,862][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:06,877][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:07,892][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:08,908][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:09,923][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:10,938][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:11,953][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:12,969][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:13,985][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:15,000][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:12:16,017][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
