[2022-09-19 21:03:01,821][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:10:23,160][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:24,176][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:25,190][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:26,204][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:27,217][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:28,232][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:29,246][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:30,262][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:31,277][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:32,290][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:33,306][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:34,320][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:35,335][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:36,349][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:37,364][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:38,377][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:39,392][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:40,406][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:41,421][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:42,435][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:43,450][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:44,464][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:45,480][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:46,495][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:47,510][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:48,523][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:49,538][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:50,553][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:51,568][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:52,583][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:53,597][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:54,612][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:55,627][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:56,642][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:57,656][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:58,672][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:59,685][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:00,701][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:01,716][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:02,730][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:03,744][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:04,758][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:05,771][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:06,785][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:07,800][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:08,814][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:09,829][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:10,843][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:11,857][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:12,870][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:13,885][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:14,900][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:15,915][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:16,930][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:17,944][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:18,958][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:19,973][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:20,988][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:22,003][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:23,018][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:24,033][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:25,049][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:26,062][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:27,076][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:28,090][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:29,105][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:30,120][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:31,135][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:32,148][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:33,161][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:34,177][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:35,192][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:36,206][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:37,221][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:38,236][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:39,251][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:40,264][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:41,278][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:42,293][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:43,308][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:44,324][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:45,339][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:46,352][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:47,365][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:48,380][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:49,396][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:50,411][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:51,426][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:52,441][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:53,456][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:54,470][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:55,485][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:56,500][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:57,514][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:58,529][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:11:59,544][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:00,557][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:01,572][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:02,588][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:03,602][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:04,617][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:05,632][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:06,645][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:07,660][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:08,674][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:09,688][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:10,703][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:11,718][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:12,733][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:13,748][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:14,763][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:15,776][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:16,790][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:17,805][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:18,820][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:19,835][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:20,850][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:21,865][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:22,879][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:23,892][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:24,906][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:25,921][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:26,936][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:27,950][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:28,965][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:29,980][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:30,994][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:32,008][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:33,024][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:34,038][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:35,053][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:36,067][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:37,082][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:38,097][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:39,112][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:40,127][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:41,141][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:42,157][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:43,173][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:44,188][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:45,203][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:46,218][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:47,232][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:48,248][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:49,262][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:50,277][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:51,293][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:52,308][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:53,322][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:54,337][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:55,351][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:56,366][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:57,380][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:58,395][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:12:59,410][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:00,425][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:01,439][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:02,455][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:03,471][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:04,487][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:05,503][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:06,519][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:07,535][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:08,551][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:09,567][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:10,583][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:11,599][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:12,615][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:13,631][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:14,647][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:15,663][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:16,679][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:17,695][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:18,711][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:19,727][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:20,742][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:21,759][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:22,775][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:23,791][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:24,807][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:25,823][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:26,839][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:27,855][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:28,871][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:29,887][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:30,903][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:31,919][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:32,934][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:33,951][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:34,965][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:35,981][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:36,998][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:38,014][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:39,030][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:40,047][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:41,063][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:42,079][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:43,094][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:44,110][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:45,127][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:46,143][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:47,159][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:48,175][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:49,190][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:50,207][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:51,223][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:52,239][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:53,255][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:54,271][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:55,287][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:56,303][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:57,319][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:58,335][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:13:59,351][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:00,367][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:01,382][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:14:02,399][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
