[2022-09-15 18:24:09,126][PROCESS_MONITOR][INFO]python3(512014), Memory: 3771 MiB, GPU Memory: 1805 MiB
[2022-09-15 18:31:23,770][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:24,786][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:25,802][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:26,817][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:27,833][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:28,849][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:29,865][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:30,881][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:31,897][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:32,912][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:33,927][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:34,942][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:35,958][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:36,974][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:37,989][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:39,005][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:40,021][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:41,037][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:42,052][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:43,068][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:44,084][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:45,101][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:46,116][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:47,131][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:48,147][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:49,162][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:50,178][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:51,194][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:52,210][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:53,225][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:54,240][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:55,255][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:56,271][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:57,287][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:58,302][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:59,318][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:00,333][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:01,349][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:02,364][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:03,380][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:04,396][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:05,412][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:06,427][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:07,443][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:08,457][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:09,473][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:10,489][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:11,505][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:12,520][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:13,535][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:14,550][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:15,566][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:16,581][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:17,597][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:18,612][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:19,628][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:20,645][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:21,661][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:22,677][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:23,690][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:24,706][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:25,722][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:26,737][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:27,753][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:28,769][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:29,784][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:30,800][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:31,815][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:32,831][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:33,847][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:34,862][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:35,877][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:36,893][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:37,909][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:38,925][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:39,941][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:40,957][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:41,973][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:42,987][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:44,002][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:45,017][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:46,033][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:47,049][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:48,064][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:49,079][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:50,094][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:51,109][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:52,125][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:53,140][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:54,156][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:55,171][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:56,186][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:57,202][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:58,218][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:32:59,233][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:00,248][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:01,268][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:02,291][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:03,313][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:04,334][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:05,353][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:06,369][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:07,385][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:08,401][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:09,417][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:10,432][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:11,446][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:12,462][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:13,475][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:14,491][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:15,506][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:16,522][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:17,537][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:18,553][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:19,569][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:20,584][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:21,599][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:22,615][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:23,631][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:24,646][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:25,661][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:26,678][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:27,693][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:28,709][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:29,725][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:30,740][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:31,755][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:32,771][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:33,787][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:34,802][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:35,817][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:36,833][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:37,848][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:38,863][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:39,879][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:40,895][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:41,911][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:42,927][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:43,944][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:44,959][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:33:45,975][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
