[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:51,274][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:52,274][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:53,276][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:54,278][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:55,278][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:56,280][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:57,282][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:58,283][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:51:59,285][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:00,286][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:01,288][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:02,289][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:03,291][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:04,292][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:05,294][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:06,295][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:07,298][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:08,300][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:09,302][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:10,303][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:11,305][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:12,306][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:13,308][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:14,310][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:15,311][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:16,313][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:17,315][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:18,316][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:19,318][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:20,320][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:21,321][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:22,322][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:23,324][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:24,325][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:25,327][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:26,329][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:27,330][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:28,332][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:29,334][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:30,335][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:31,336][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:32,338][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:33,338][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:34,340][JTOP_MONITOR][INFO]Memory: 2694 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:35,342][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:36,344][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:37,345][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:38,347][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:39,348][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:40,350][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:41,350][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:42,352][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:43,354][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:44,356][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:45,357][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:46,359][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:47,360][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:48,362][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:49,364][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:50,365][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:51,367][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:52,368][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:53,370][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:54,370][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:55,372][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:56,374][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:57,375][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:58,377][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:52:59,379][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:00,381][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:01,382][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:02,384][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:03,386][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:04,387][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:05,389][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:06,390][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:07,392][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:08,393][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:09,395][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:10,397][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:11,398][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:12,400][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:13,401][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:14,403][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:15,404][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:16,406][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:17,408][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:18,409][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:19,410][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:20,412][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:21,414][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:22,415][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:23,416][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:24,417][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:25,418][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:26,420][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:27,422][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:28,422][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:29,424][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:30,426][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:31,427][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:32,428][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:33,430][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:34,431][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:35,433][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:36,435][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:37,437][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:38,439][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:39,440][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:40,441][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:41,443][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:42,445][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:43,446][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:44,448][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:45,450][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:46,451][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:47,453][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:48,454][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:49,456][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:50,458][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:51,459][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:52,461][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:53,462][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:54,464][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:55,466][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:56,467][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:57,468][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:58,470][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 11:53:59,472][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:00,473][JTOP_MONITOR][INFO]Memory: 2701 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:01,474][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:02,476][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:03,478][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:04,480][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:05,481][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:06,482][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:07,484][JTOP_MONITOR][INFO]Memory: 2643 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:08,486][JTOP_MONITOR][INFO]Memory: 2643 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:09,488][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:10,489][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:11,491][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:12,493][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:13,494][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:14,496][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:15,498][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:16,499][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:17,500][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:18,502][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:19,503][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:20,504][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:21,506][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:22,508][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:23,508][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:24,510][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:25,511][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:26,512][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:27,514][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:28,516][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:29,517][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:30,519][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:31,521][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:32,523][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:33,525][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:34,527][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:35,528][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:36,530][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:37,532][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:38,533][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:39,535][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:40,537][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:41,539][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:42,540][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:43,542][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:44,544][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:45,546][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:46,548][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:47,550][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:48,551][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:49,552][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:50,554][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:51,556][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:52,557][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:53,558][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:54,560][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:55,562][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:56,562][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:57,564][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:58,566][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:54:59,567][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:00,568][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:01,570][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:02,570][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:03,572][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:04,574][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:05,575][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:06,577][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:07,578][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:08,580][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:09,582][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:10,584][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:11,586][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:12,587][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:13,588][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:14,590][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:15,590][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:16,592][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:17,594][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:18,595][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:19,597][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:20,599][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:21,600][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:22,602][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:23,603][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:24,604][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:25,606][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:26,606][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:27,608][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:28,610][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:29,610][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:30,612][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:31,614][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:32,615][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:33,617][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:34,619][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:35,621][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:36,622][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:37,624][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:38,626][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:39,628][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:40,630][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:41,631][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:42,632][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:43,634][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:44,634][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:45,636][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:46,638][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:47,640][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:48,642][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:49,644][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:50,646][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:51,647][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:52,648][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:53,650][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:55:54,652][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
