[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-10-12 10:43:24,826][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:25,827][JTOP_MONITOR][INFO]Memory: 2569 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:26,829][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:27,830][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:28,833][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:29,834][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:30,836][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:31,837][JTOP_MONITOR][INFO]Memory: 2569 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:32,839][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:33,840][JTOP_MONITOR][INFO]Memory: 2569 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:34,842][JTOP_MONITOR][INFO]Memory: 2569 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:35,843][JTOP_MONITOR][INFO]Memory: 2569 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:36,844][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:37,846][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:38,847][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:39,849][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:40,850][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:41,852][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:42,853][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:43,855][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:44,856][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:45,858][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:46,859][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:47,861][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:48,862][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:49,863][JTOP_MONITOR][INFO]Memory: 2569 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:50,864][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:51,866][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:52,867][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:53,869][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:54,870][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:55,872][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:56,873][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:57,875][JTOP_MONITOR][INFO]Memory: 2569 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:58,876][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:43:59,878][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:00,879][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:01,881][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:02,882][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:03,884][JTOP_MONITOR][INFO]Memory: 2571 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:04,885][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:05,887][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:06,889][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:07,890][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:08,892][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:09,893][JTOP_MONITOR][INFO]Memory: 2571 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:10,895][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:11,896][JTOP_MONITOR][INFO]Memory: 2573 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:12,898][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:13,899][JTOP_MONITOR][INFO]Memory: 2570 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:14,900][JTOP_MONITOR][INFO]Memory: 2594 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:15,902][JTOP_MONITOR][INFO]Memory: 2594 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:16,903][JTOP_MONITOR][INFO]Memory: 2589 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:17,907][JTOP_MONITOR][INFO]Memory: 2588 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:18,909][JTOP_MONITOR][INFO]Memory: 2586 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:19,910][JTOP_MONITOR][INFO]Memory: 2606 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:20,912][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:21,914][JTOP_MONITOR][INFO]Memory: 2591 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:22,915][JTOP_MONITOR][INFO]Memory: 2597 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:23,917][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:24,918][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:25,920][JTOP_MONITOR][INFO]Memory: 2632 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:26,922][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:27,923][JTOP_MONITOR][INFO]Memory: 2641 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:28,925][JTOP_MONITOR][INFO]Memory: 2530 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:29,926][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:30,928][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:31,929][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:32,931][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:33,932][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:34,934][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:35,935][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:36,937][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:37,938][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:38,940][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:39,941][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:40,943][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:41,944][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:42,946][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:43,947][JTOP_MONITOR][INFO]Memory: 2506 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:44,949][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:45,950][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:46,952][JTOP_MONITOR][INFO]Memory: 2507 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:47,961][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:48,963][JTOP_MONITOR][INFO]Memory: 2513 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:49,964][JTOP_MONITOR][INFO]Memory: 2510 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:50,966][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:51,967][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:52,969][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:53,970][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:54,972][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:55,973][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:56,975][JTOP_MONITOR][INFO]Memory: 2510 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:57,976][JTOP_MONITOR][INFO]Memory: 2510 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:58,980][JTOP_MONITOR][INFO]Memory: 2510 MiB, GPU Memory: 838 MiB
[2022-10-12 10:44:59,981][JTOP_MONITOR][INFO]Memory: 2510 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:00,983][JTOP_MONITOR][INFO]Memory: 2510 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:01,984][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:02,986][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:03,987][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:04,989][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:05,990][JTOP_MONITOR][INFO]Memory: 2531 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:06,992][JTOP_MONITOR][INFO]Memory: 2538 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:07,994][JTOP_MONITOR][INFO]Memory: 2538 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:08,995][JTOP_MONITOR][INFO]Memory: 2536 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:09,997][JTOP_MONITOR][INFO]Memory: 2533 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:10,999][JTOP_MONITOR][INFO]Memory: 2556 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:12,000][JTOP_MONITOR][INFO]Memory: 2541 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:13,002][JTOP_MONITOR][INFO]Memory: 2576 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:14,003][JTOP_MONITOR][INFO]Memory: 2575 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:15,004][JTOP_MONITOR][INFO]Memory: 2579 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:16,006][JTOP_MONITOR][INFO]Memory: 2588 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:17,007][JTOP_MONITOR][INFO]Memory: 2592 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:18,008][JTOP_MONITOR][INFO]Memory: 2489 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:19,010][JTOP_MONITOR][INFO]Memory: 2456 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:20,011][JTOP_MONITOR][INFO]Memory: 2457 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:21,013][JTOP_MONITOR][INFO]Memory: 2456 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:22,014][JTOP_MONITOR][INFO]Memory: 2456 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:23,016][JTOP_MONITOR][INFO]Memory: 2456 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:24,017][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:25,019][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:26,020][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:27,022][JTOP_MONITOR][INFO]Memory: 2456 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:28,023][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:29,025][JTOP_MONITOR][INFO]Memory: 2458 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:30,026][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:31,028][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:32,030][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:33,031][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:34,033][JTOP_MONITOR][INFO]Memory: 2454 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:35,034][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:36,035][JTOP_MONITOR][INFO]Memory: 2456 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:37,036][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:38,037][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:39,039][JTOP_MONITOR][INFO]Memory: 2456 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:40,040][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:41,042][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:42,043][JTOP_MONITOR][INFO]Memory: 2465 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:43,044][JTOP_MONITOR][INFO]Memory: 2499 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:44,046][JTOP_MONITOR][INFO]Memory: 2497 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:45,047][JTOP_MONITOR][INFO]Memory: 2483 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:46,048][JTOP_MONITOR][INFO]Memory: 2472 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:47,050][JTOP_MONITOR][INFO]Memory: 2453 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:48,052][JTOP_MONITOR][INFO]Memory: 2469 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:49,053][JTOP_MONITOR][INFO]Memory: 2504 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:50,055][JTOP_MONITOR][INFO]Memory: 2509 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:51,056][JTOP_MONITOR][INFO]Memory: 2520 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:52,058][JTOP_MONITOR][INFO]Memory: 2521 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:53,059][JTOP_MONITOR][INFO]Memory: 2526 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:54,060][JTOP_MONITOR][INFO]Memory: 2526 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:55,062][JTOP_MONITOR][INFO]Memory: 2517 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:56,063][JTOP_MONITOR][INFO]Memory: 2512 MiB, GPU Memory: 838 MiB
[2022-10-12 10:45:57,065][JTOP_MONITOR][INFO]Memory: 2512 MiB, GPU Memory: 844 MiB
[2022-10-12 10:45:58,067][JTOP_MONITOR][INFO]Memory: 2582 MiB, GPU Memory: 868 MiB
[2022-10-12 10:45:59,068][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 886 MiB
[2022-10-12 10:46:00,070][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 891 MiB
[2022-10-12 10:46:01,072][JTOP_MONITOR][INFO]Memory: 2686 MiB, GPU Memory: 900 MiB
[2022-10-12 10:46:02,074][JTOP_MONITOR][INFO]Memory: 2706 MiB, GPU Memory: 906 MiB
[2022-10-12 10:46:03,075][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 916 MiB
[2022-10-12 10:46:04,078][JTOP_MONITOR][INFO]Memory: 2755 MiB, GPU Memory: 927 MiB
[2022-10-12 10:46:05,079][JTOP_MONITOR][INFO]Memory: 2747 MiB, GPU Memory: 936 MiB
[2022-10-12 10:46:06,116][JTOP_MONITOR][INFO]Memory: 2755 MiB, GPU Memory: 940 MiB
[2022-10-12 10:46:07,118][JTOP_MONITOR][INFO]Memory: 2760 MiB, GPU Memory: 948 MiB
[2022-10-12 10:46:08,120][JTOP_MONITOR][INFO]Memory: 2754 MiB, GPU Memory: 952 MiB
[2022-10-12 10:46:09,122][JTOP_MONITOR][INFO]Memory: 2781 MiB, GPU Memory: 954 MiB
[2022-10-12 10:46:10,123][JTOP_MONITOR][INFO]Memory: 2740 MiB, GPU Memory: 989 MiB
[2022-10-12 10:46:11,125][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 1003 MiB
[2022-10-12 10:46:12,127][JTOP_MONITOR][INFO]Memory: 2750 MiB, GPU Memory: 1014 MiB
[2022-10-12 10:46:13,171][JTOP_MONITOR][INFO]Memory: 2710 MiB, GPU Memory: 1014 MiB
[2022-10-12 10:46:14,337][JTOP_MONITOR][INFO]Memory: 2687 MiB, GPU Memory: 1014 MiB
[2022-10-12 10:46:15,516][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:16,518][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:17,520][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:18,522][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:19,523][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:20,525][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:21,526][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:22,528][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:23,529][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:24,531][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:25,531][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:26,533][JTOP_MONITOR][INFO]Memory: 2645 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:27,535][JTOP_MONITOR][INFO]Memory: 2646 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:28,536][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:29,538][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:30,539][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:31,541][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:32,543][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:33,544][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:34,546][JTOP_MONITOR][INFO]Memory: 2646 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:35,547][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:36,548][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:37,551][JTOP_MONITOR][INFO]Memory: 2649 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:38,552][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:39,554][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:40,555][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:41,556][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:42,558][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:43,559][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:44,561][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:45,563][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:46,564][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:47,566][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:48,567][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:49,569][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:50,571][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:51,573][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:52,574][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:53,576][JTOP_MONITOR][INFO]Memory: 2646 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:54,578][JTOP_MONITOR][INFO]Memory: 2647 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:55,580][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:56,581][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:57,583][JTOP_MONITOR][INFO]Memory: 2650 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:58,586][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:46:59,589][JTOP_MONITOR][INFO]Memory: 2642 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:00,591][JTOP_MONITOR][INFO]Memory: 2643 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:01,592][JTOP_MONITOR][INFO]Memory: 2643 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:02,594][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:03,595][JTOP_MONITOR][INFO]Memory: 2644 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:04,597][JTOP_MONITOR][INFO]Memory: 2648 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:05,638][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:06,640][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:07,641][JTOP_MONITOR][INFO]Memory: 2540 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:08,643][JTOP_MONITOR][INFO]Memory: 2540 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:09,644][JTOP_MONITOR][INFO]Memory: 2543 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:10,646][JTOP_MONITOR][INFO]Memory: 2541 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:11,647][JTOP_MONITOR][INFO]Memory: 2542 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:12,649][JTOP_MONITOR][INFO]Memory: 2541 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:13,651][JTOP_MONITOR][INFO]Memory: 2541 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:14,652][JTOP_MONITOR][INFO]Memory: 2541 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:15,654][JTOP_MONITOR][INFO]Memory: 2541 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:16,655][JTOP_MONITOR][INFO]Memory: 2542 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:17,657][JTOP_MONITOR][INFO]Memory: 2543 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:18,658][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:19,659][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:20,660][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:21,662][JTOP_MONITOR][INFO]Memory: 2547 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:22,663][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:23,665][JTOP_MONITOR][INFO]Memory: 2547 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:24,666][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:25,668][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:26,678][JTOP_MONITOR][INFO]Memory: 2549 MiB, GPU Memory: 1015 MiB
[2022-10-12 10:47:27,680][JTOP_MONITOR][INFO]Memory: 2548 MiB, GPU Memory: 1015 MiB
