[2022-09-01 19:43:11,980][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:50:27,125][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:28,141][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:29,158][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:30,175][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:31,192][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:32,209][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:33,225][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:34,242][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:35,258][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:36,274][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:37,291][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:38,307][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:39,324][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:40,341][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:41,358][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:42,374][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:43,390][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:44,406][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:45,423][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:46,439][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:47,453][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:48,470][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:49,487][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:50,503][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:51,521][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:52,538][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:53,554][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:54,570][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:55,587][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:56,604][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:57,619][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:58,635][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:50:59,652][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:00,669][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:01,685][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:02,701][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:03,718][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:04,734][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:05,750][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:06,767][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:07,782][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:08,798][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:09,814][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:10,830][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:11,847][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:12,864][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:13,880][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:14,897][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:15,911][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:16,927][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:17,944][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:18,959][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:19,974][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:20,989][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:22,006][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:23,023][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:24,041][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:25,055][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:26,072][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:27,089][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:28,106][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:29,123][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:30,141][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:31,157][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:32,175][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:33,193][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:34,208][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:35,225][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:36,242][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:37,258][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:38,275][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:39,291][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:40,309][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:41,326][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:42,343][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:43,359][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:44,375][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:45,392][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:46,409][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:47,426][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:48,443][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:49,459][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:50,475][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:51,492][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:52,508][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:53,525][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:54,541][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:55,557][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:56,574][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:57,590][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:58,607][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:51:59,623][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:00,638][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:01,654][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:02,672][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:03,689][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:04,705][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:05,722][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:06,737][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:07,753][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:08,770][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:09,786][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:10,802][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:11,817][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:12,834][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:13,849][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:14,866][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:15,883][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:16,899][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:17,917][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:18,934][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:19,950][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:20,965][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:21,983][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:22,999][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:24,017][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:25,033][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:26,049][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:27,065][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:28,082][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:29,099][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:30,116][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:31,133][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:32,149][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:33,166][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:34,182][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:35,197][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:36,214][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:37,231][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:38,247][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:39,264][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:40,281][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:41,299][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:42,314][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:43,331][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:44,348][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:45,365][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:46,382][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:47,399][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:48,417][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:49,434][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:50,451][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:51,467][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:52,482][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:53,499][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:54,515][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:55,532][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:56,549][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:57,565][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:58,582][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:52:59,599][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:00,613][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:01,630][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:02,647][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:03,664][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:04,681][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:05,698][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:06,714][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:07,730][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:08,746][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:09,763][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:10,779][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:11,797][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:12,814][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:13,831][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:14,848][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:15,864][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:16,880][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:17,896][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:18,913][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:19,928][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:20,945][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:21,962][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:22,979][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:23,995][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:25,012][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:26,028][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:27,045][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:28,061][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:29,077][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:30,094][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:31,111][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:32,128][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:33,146][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:34,166][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:35,183][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:36,200][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:37,217][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:38,234][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:39,250][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:40,265][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:41,282][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:42,298][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:43,313][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:44,330][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:45,346][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:46,362][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:47,378][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:48,394][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:49,411][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:50,429][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:51,445][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:52,463][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:53,479][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:54,496][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:55,513][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:56,529][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:57,546][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:58,562][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:53:59,579][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:00,595][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:01,612][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:02,629][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:54:03,646][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
