[2022-08-26 16:34:51,837][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:07,645][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:08,661][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:09,676][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:10,693][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:11,708][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:12,724][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:13,741][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:14,757][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:15,773][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:16,788][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:17,805][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:18,819][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:19,837][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:20,852][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:21,867][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:22,884][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:23,900][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:24,915][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:25,930][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:26,944][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:27,960][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:28,975][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:29,990][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:31,006][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:32,022][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:33,037][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:34,053][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:35,069][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:36,085][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:37,101][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:38,117][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:39,133][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:40,149][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:41,165][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:42,180][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:43,194][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:44,210][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:45,226][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:46,243][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:47,259][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:48,275][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:49,290][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:50,306][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:51,320][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:52,336][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:53,351][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:54,367][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:55,383][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:56,399][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:57,415][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:58,431][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:59,447][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:00,463][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:01,480][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:02,496][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:03,512][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:04,527][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:05,542][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:06,559][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:07,574][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:08,589][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:09,605][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:10,621][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:11,636][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:12,650][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:13,666][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:14,682][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:15,697][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:16,713][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:17,729][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:18,744][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:19,759][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:20,775][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:21,789][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:22,805][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:23,821][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:24,837][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:25,853][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:26,869][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:27,885][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:28,901][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:29,917][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:30,932][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:31,947][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:32,963][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:33,979][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:34,993][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:36,008][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:37,023][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:38,039][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:39,055][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:40,070][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:41,086][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:42,101][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:43,118][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:44,132][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:45,148][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:46,165][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:47,181][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:48,197][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:49,213][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:50,228][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:51,244][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:52,258][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:53,275][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:54,291][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:55,308][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:56,323][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:57,339][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:58,355][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:44:59,371][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:00,387][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:01,403][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:02,416][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:03,432][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:04,447][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:05,463][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:06,479][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:07,496][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:08,511][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:09,528][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:10,543][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:11,560][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:12,576][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:13,593][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:14,609][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:15,625][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:16,641][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:17,656][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:18,672][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:19,689][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:20,705][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:21,720][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:22,734][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:23,750][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:24,767][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:25,783][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:26,798][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:27,813][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:28,830][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:29,845][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:30,859][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:31,876][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:32,892][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:33,909][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:34,923][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:35,939][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:36,955][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:37,971][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:38,988][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:40,002][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:41,019][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:42,035][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:43,051][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:44,068][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:45,084][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:46,102][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:45:47,118][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
