[2022-09-04 19:10:04,051][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:16:58,436][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:59,451][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:00,467][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:01,483][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:02,499][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:03,515][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:04,531][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:05,545][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:06,560][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:07,576][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:08,592][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:09,608][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:10,623][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:11,639][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:12,654][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:13,670][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:14,685][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:15,701][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:16,717][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:17,733][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:18,749][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:19,765][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:20,781][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:21,797][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:22,813][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:23,829][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:24,845][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:25,860][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:26,876][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:27,892][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:28,907][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:29,923][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:30,938][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:31,955][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:32,968][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:33,984][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:34,999][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:36,014][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:37,029][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:38,045][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:39,061][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:40,077][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:41,092][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:42,108][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:43,122][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:44,139][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:45,154][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:46,170][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:47,187][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:48,202][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:49,219][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:50,234][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:51,250][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:52,266][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:53,281][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:54,297][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:55,313][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:56,327][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:57,343][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:58,359][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:17:59,373][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:00,389][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:01,405][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:02,419][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:03,435][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:04,451][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:05,467][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:06,484][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:07,499][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:08,515][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:09,531][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:10,547][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:11,562][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:12,578][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:13,594][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:14,609][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:15,624][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:16,640][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:17,656][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:18,671][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:19,687][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:20,703][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:21,719][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:22,735][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:23,751][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:24,767][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:25,783][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:26,799][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:27,815][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:28,831][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:29,847][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:30,863][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:31,878][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:32,893][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:33,908][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:34,924][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:35,939][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:36,955][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:37,971][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:38,987][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:40,003][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:41,018][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:42,033][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:43,049][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:44,065][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:45,081][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:46,097][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:47,112][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:48,128][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:49,143][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:50,159][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:51,175][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:52,191][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:53,207][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:54,223][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:55,239][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:56,254][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:57,270][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:58,286][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:18:59,300][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:00,315][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:01,331][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:02,347][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:03,363][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:04,379][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:05,395][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:06,410][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:07,427][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:08,443][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:09,459][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:10,475][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:11,490][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:12,507][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:13,523][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:14,539][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:15,554][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:16,571][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:17,587][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:18,602][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:19,618][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:20,633][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:21,649][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:22,665][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:23,680][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:24,695][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:25,711][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:26,727][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:27,743][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:28,759][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:29,775][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:30,790][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:31,807][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:32,823][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:33,839][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:34,855][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:35,870][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:36,886][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:37,901][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:38,917][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:39,933][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:40,949][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:41,965][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:42,981][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:43,997][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:45,013][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:46,026][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:47,041][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:48,057][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:49,073][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:50,089][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:51,109][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:52,125][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:53,141][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:54,157][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:55,173][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:56,189][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:57,205][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:58,220][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:19:59,236][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:00,251][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:01,267][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:02,282][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:03,299][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:04,315][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:05,330][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:06,345][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:07,360][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:08,375][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:09,390][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:10,407][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:11,423][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:12,439][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:13,455][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:14,471][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:15,487][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:16,503][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:17,519][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:18,535][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:19,551][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:20,567][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:21,580][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:22,596][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:23,611][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:20:24,628][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
