[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:56:19,867][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:20,884][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:21,899][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:22,916][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:23,932][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:24,948][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:25,963][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:26,979][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:27,995][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:29,012][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:30,027][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:31,043][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:32,059][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:33,074][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:34,088][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:35,104][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:36,120][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:37,136][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:38,152][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:39,168][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:40,183][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:41,200][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:42,216][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:43,232][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:44,248][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:45,264][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:46,280][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:47,296][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:48,313][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:49,329][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:50,345][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:51,361][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:52,376][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:53,392][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:54,408][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:55,425][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:56,441][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:57,456][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:58,472][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:59,488][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:00,503][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:01,519][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:02,535][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:03,551][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:04,566][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:05,582][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:06,598][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:07,613][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:08,629][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:09,645][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:10,661][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:11,677][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:12,693][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:13,709][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:14,724][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:15,741][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:16,756][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:17,772][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:18,788][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:19,804][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:20,820][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:21,835][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:22,851][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:23,867][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:24,883][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:25,900][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:26,915][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:27,932][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:28,947][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:29,964][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:30,980][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:31,995][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:33,011][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:34,027][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:35,042][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:36,060][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:37,076][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:38,091][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:39,108][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:40,124][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:41,140][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:42,155][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:43,172][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:44,188][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:45,204][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:46,220][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:47,236][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:48,252][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:49,267][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:50,283][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:51,299][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:52,315][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:53,331][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:54,348][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:55,363][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:56,379][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:57,396][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:58,412][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:57:59,427][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:00,443][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:01,460][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:02,476][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:03,492][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:04,508][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:05,524][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:06,540][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:07,556][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:08,572][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:09,588][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:10,604][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:11,621][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:12,637][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:13,652][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:14,668][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:15,684][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:16,700][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:17,716][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:18,732][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:19,747][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:20,764][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:21,778][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:22,794][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:23,811][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:24,827][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:25,843][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:26,859][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:27,874][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:28,887][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:29,901][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:30,917][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:31,933][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:32,948][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:33,964][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:34,981][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:35,997][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:37,013][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:38,028][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:39,044][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:40,060][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:41,076][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:42,092][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:43,108][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:44,124][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:45,139][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:46,155][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:47,171][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:48,188][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:49,203][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:50,220][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:51,236][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:52,251][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:53,267][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:54,284][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:55,300][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:56,315][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:57,331][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:58,348][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:58:59,364][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:00,378][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:01,395][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:02,411][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:03,427][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:04,443][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:05,460][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:06,476][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:07,492][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:08,507][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:09,523][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:10,539][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:11,555][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:12,571][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:13,587][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:14,604][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:15,620][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:16,637][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:17,653][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:18,669][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:19,685][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:20,701][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:21,717][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:22,732][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:23,748][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:24,764][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:25,780][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:26,796][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:27,812][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:28,827][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:29,843][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:30,859][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:31,876][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:32,892][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:33,908][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:34,924][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:35,940][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:36,955][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:37,971][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:38,987][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:40,003][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:41,019][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:42,034][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:43,049][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:44,064][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:45,081][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:59:46,096][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
